event01_30_08.bytes,,Omega,"I'll try some of this too, why not",NOTES
694,ドラノール,"第一の魔法陣がニンゲンの仕業であると証明し、しかし第二の魔法
陣がニンゲンには不可能であると証明できたナラ……。","The first magic circle was proven to be possible for a human, but if the second magic circle was proven IMPOSSIBLE...",
696,Nao (Casual),あたしとベアトリーチェは、共に勝者になれる……。,Then Beatrice and I would be the winners...,
698,ドラノール,ただ、ウィスパーは朗読者である私にしか出来マセン。,"However, as a Reader, this is nothing more than just a whisper to ME.",
700,ドラノール,"ベアトリーチェ卿に共闘を申し出ることは自由ですが、ヱリカの耳
にも入ることを忘れないで下サイ。","You are free to tell Lady Beatrice and ally with her, however Erika-san will hear it as WELL.",
703,,よし、グッド。…………でしたっけ？,"Alright, <good>.........is that how you say it?",
704,,"　ヱリカさん。あたし、負けず嫌いよ。
　絶対に勝つ。そして、魔法陣の２つの密室も暴いてみせる。",I don't want to lose to Erika-san. I must win. And I *will* uncover the secrets of these two magic circles.,
705,,"　ヱリカさん。あなたに習ったわ。
　この、格闘的知恵比べは、……結局は殴り合いも同然。","I learned this from Erika-san, after all. This battle of wits was more like a fistfight.",
706,,"　あらゆる主張や推理、証拠で、徹底的に相手を打ちのめし
て、……ダウンさせた方が勝者となる。","The victor is the one who analyzes all the theories, pieces through all the reasoning, and compiles all the evidence...to beat the enemy down.",
708,,あたしは勝つ。そして、あなたを負かす！,"I will win, and I WILL defeat her!",
712,Nao (Casual),……………………。,........................,
714,ヱリカ,……グッド。,...<Good>.,
